曲名	站	页面id	页数	类型	目录	首图
青春是首歌	qupu123	323237	1	简谱	青春是首歌__qupu123-323237	/home/caesium-132/jianpu/images-prep/qupu123-sweep/青春是首歌__qupu123-323237/001.png
青春的味道	qupu123	311031	1	简谱	青春的味道__qupu123-311031	/home/caesium-132/jianpu/images-prep/qupu123-sweep/青春的味道__qupu123-311031/001.png
青春的韵动	qupu123	325834	1	简谱	青春的韵动__qupu123-325834	/home/caesium-132/jianpu/images-prep/qupu123-sweep/青春的韵动__qupu123-325834/001.jpg
青春的风景	qupu123	328840	1	简谱	青春的风景__qupu123-328840	/home/caesium-132/jianpu/images-prep/qupu123-sweep/青春的风景__qupu123-328840/001.jpg
青春闪亮	qupu123	333881	2	简谱	青春闪亮（赖明友_词曲）__qupu123-333881	/home/caesium-132/jianpu/images-prep/qupu123-crawl/青春闪亮（赖明友_词曲）__qupu123-333881/001.jpg
青涩少年	qupu123	306530	1	简谱	青涩少年__qupu123-306530	/home/caesium-132/jianpu/images-prep/qupu123-sweep/青涩少年__qupu123-306530/001.jpg
青白江	qupu123	335428	2	改编	青白江（五线谱）__qupu123-335428	/home/caesium-132/jianpu/images-prep/qupu123-crawl/青白江（五线谱）__qupu123-335428/001.jpg
青花瓷 完美05895464	jianpucn	218216	2	简谱	青花瓷 完美05895464__jianpucn-218216	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/青花瓷 完美05895464__jianpucn-218216/001.jpg
青花瓷-zhanglei7781编配版	jianpucn	201522	2	改编	青花瓷-zhanglei7781编配版__jianpucn-201522	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/青花瓷-zhanglei7781编配版__jianpucn-201522/001.jpg
青花瓷即兴	jianpucn	177920	2	简谱	青花瓷即兴__jianpucn-177920	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/青花瓷即兴__jianpucn-177920/001.jpg
青花瓷完善弹唱版	jianpucn	192697	2	改编	青花瓷完善弹唱版__jianpucn-192697	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/青花瓷完善弹唱版__jianpucn-192697/001.jpg
青花瓷带和弦、五线谱	jianpujia	405035	2	改编	青花瓷带和弦、五线谱简谱_周杰伦演唱_方文山_周杰伦词曲__jianpujia-405035	/home/caesium-132/jianpu/images-prep/jianpujia-583/青花瓷带和弦、五线谱简谱_周杰伦演唱_方文山_周杰伦词曲__jianpujia-405035/001.png
青藏高原 —	jianpucn	229416	1	简谱	青藏高原 — （电视剧《天路》主题歌）__jianpucn-229416	/home/caesium-132/jianpu/images-prep/jianpucn-hanhong/青藏高原 — （电视剧《天路》主题歌）__jianpucn-229416/001.jpg
青青世界2	jianpucn	196452	1	简谱	青青世界2__jianpucn-196452	/home/caesium-132/jianpu/images-prep/jianpucn-naying/青青世界2__jianpucn-196452/001.jpg
青鸟	jianpucn	1783	1	简谱	青鸟__jianpucn-1783	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/青鸟__jianpucn-1783/001.jpg
青鸟II	jianpucn	145776	3	改编	青鸟II（高清吉他六线谱）__jianpucn-145776	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/青鸟II（高清吉他六线谱）__jianpucn-145776/001.jpg
面对男生的房间	jianpucn	178027	2	简谱	面对男生的房间__jianpucn-178027	/home/caesium-132/jianpu/images-prep/jianpucn-pop/面对男生的房间__jianpucn-178027/001.jpg
面朝大海	qupu123	381438	4	简谱	面朝大海_春暖花开__qupu123-381438	/home/caesium-132/jianpu/images-prep/qupu123-crawl/面朝大海_春暖花开__qupu123-381438/001.jpg
面朝大海 春暖花开	qupu123	222957	1	简谱	面朝大海 春暖花开__qupu123-222957	/home/caesium-132/jianpu/images-prep/_offtarget/面朝大海 春暖花开__qupu123-222957/001.jpg
面朝大海，春暧花开	qupu123	74983	1	简谱	面朝大海，春暧花开__qupu123-74983	/home/caesium-132/jianpu/images-prep/_offtarget/面朝大海，春暧花开__qupu123-74983/001.jpg
韩红-家乡	jianpucn	95877	1	简谱	韩红-家乡__jianpucn-95877	/home/caesium-132/jianpu/images-prep/jianpucn-hanhong/韩红-家乡__jianpucn-95877/001.jpg
项羽虞姬尤克里里谱	jianpucn	461011	1	改编	项羽虞姬尤克里里谱（ G调 ）__jianpucn-461011	/home/caesium-132/jianpu/images-prep/jianpucn-maobuyi/项羽虞姬尤克里里谱（ G调 ）__jianpucn-461011/001.jpg
顺境逆境一笑而过	qupu123	383021	3	简谱	顺境逆境一笑而过__qupu123-383021	/home/caesium-132/jianpu/images-prep/qupu123-mp034/顺境逆境一笑而过__qupu123-383021/001.jpg
颂祖国	qupu123	328318	5	改编	颂祖国（新疆维吾尔族民歌）（五线谱）__qupu123-328318	/home/caesium-132/jianpu/images-prep/qupu123-crawl/颂祖国（新疆维吾尔族民歌）（五线谱）__qupu123-328318/001.jpg
预感	jianpucn	39933	3	简谱	预感__jianpucn-39933	/home/caesium-132/jianpu/images-prep/jianpucn-pop/预感__jianpucn-39933/001.jpg
领悟	qupu123	261725	3	简谱	领悟（李宗盛词曲）__qupu123-261725	/home/caesium-132/jianpu/images-prep/qupu123-bench/领悟（李宗盛词曲）__qupu123-261725/001.png
领航灯	qupu123	305182	1	简谱	领航灯__qupu123-305182	/home/caesium-132/jianpu/images-prep/qupu123-sweep/领航灯__qupu123-305182/001.png
额吉淖尔	jianpucn	448020	1	简谱	额吉淖尔__jianpucn-448020	/home/caesium-132/jianpu/images-prep/jianpucn-wulantuya/额吉淖尔__jianpucn-448020/001.jpg
额吉的羊羔	jianpujia	228154	1	改编	额吉的羊羔(草原丁喜萨克斯原创曲)简谱_草原静静演唱_马正寿曲谱__jianpujia-228154	/home/caesium-132/jianpu/images-prep/jianpujia-6223/额吉的羊羔(草原丁喜萨克斯原创曲)简谱_草原静静演唱_马正寿曲谱__jianpujia-228154/001.png
颠倒歌高清彩谱	jianpucn	473380	3	简谱	颠倒歌高清彩谱__jianpucn-473380	/home/caesium-132/jianpu/images-prep/jianpucn-daolang/颠倒歌高清彩谱__jianpucn-473380/001.jpg
风·雨	qupu123	322243	3	改编	风·雨（正谱）__qupu123-322243	/home/caesium-132/jianpu/images-prep/qupu123-crawl/风·雨（正谱）__qupu123-322243/001.jpg
风中有朵雨做的云-龙斯明	jianpucn	101839	2	简谱	风中有朵雨做的云-龙斯明__jianpucn-101839	/home/caesium-132/jianpu/images-prep/jianpucn-pop/风中有朵雨做的云-龙斯明__jianpucn-101839/001.jpg
风中有朵雨做的云演奏版	jianpucn	228522	2	简谱	风中有朵雨做的云演奏版__jianpucn-228522	/home/caesium-132/jianpu/images-prep/jianpucn-pop/风中有朵雨做的云演奏版__jianpucn-228522/001.jpg
风中的思绪	qupu123	313304	1	简谱	风中的思绪__qupu123-313304	/home/caesium-132/jianpu/images-prep/qupu123-sweep/风中的思绪__qupu123-313304/001.jpg
风云决	jianpucn	90572	2	简谱	风云决__jianpucn-90572	/home/caesium-132/jianpu/images-prep/jianpucn-renxianqi/风云决__jianpucn-90572/001.jpg
风华版 白桦林	jianpucn	215412	1	简谱	风华版 白桦林__jianpucn-215412	/home/caesium-132/jianpu/images-prep/jianpucn-pushu/风华版 白桦林__jianpucn-215412/001.jpg
风华版 笨小孩	jianpucn	215411	1	简谱	风华版 笨小孩__jianpucn-215411	/home/caesium-132/jianpu/images-prep/jianpucn-liudehua/风华版 笨小孩__jianpucn-215411/001.jpg
风吹麦浪尤克里里谱	jianpucn	462743	1	改编	风吹麦浪尤克里里谱（ C调女声版）__jianpucn-462743	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/风吹麦浪尤克里里谱（ C调女声版）__jianpucn-462743/001.jpg
风吹黄昏	jianpucn	306101	1	简谱	风吹黄昏__jianpucn-306101	/home/caesium-132/jianpu/images-prep/jianpucn-lijian/风吹黄昏__jianpucn-306101/001.jpg
风带不走忧伤	qupu123	318024	1	简谱	风带不走忧伤__qupu123-318024	/home/caesium-132/jianpu/images-prep/qupu123-sweep/风带不走忧伤__qupu123-318024/001.png
风歌	qupu123	321605	1	简谱	风歌（土家野夫词 林夕子曲）__qupu123-321605	/home/caesium-132/jianpu/images-prep/qupu123-sweep/风歌（土家野夫词 林夕子曲）__qupu123-321605/001.jpg
风笑痴	jianpucn	201460	1	简谱	风笑痴__jianpucn-201460	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/风笑痴__jianpucn-201460/001.jpg
风笑痴 吉他类 流行	jianpucn	91266	1	改编	风笑痴 吉他类 流行__jianpucn-91266	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/风笑痴 吉他类 流行__jianpucn-91266/001.jpg
风筝与风 键盘类 钢琴	jianpucn	114378	2	改编	风筝与风 键盘类 钢琴__jianpucn-114378	/home/caesium-132/jianpu/images-prep/jianpucn-twins/风筝与风 键盘类 钢琴__jianpucn-114378/001.jpg
风筝完美	jianpucn	216704	2	改编	风筝完美弹唱谱__jianpucn-216704	/home/caesium-132/jianpu/images-prep/jianpucn-wangfeng/风筝完美弹唱谱__jianpucn-216704/001.jpg
风继续吹	jianpujia	74782	2	简谱	风继续吹简谱_张国荣演唱_珠落玉盘上传__jianpujia-74782	/home/caesium-132/jianpu/images-prep/jianpujia-art1542/风继续吹简谱_张国荣演唱_珠落玉盘上传__jianpujia-74782/001.jpg
风继续吹钢琴	jianpujia	150235	5	改编	风继续吹钢琴简谱_张国荣演唱__jianpujia-150235	/home/caesium-132/jianpu/images-prep/jianpujia-art1542/风继续吹钢琴简谱_张国荣演唱__jianpujia-150235/001.png
风行	jianpucn	213580	3	简谱	风行__jianpucn-213580	/home/caesium-132/jianpu/images-prep/jianpucn-xuwei/风行__jianpucn-213580/001.jpg
风过草原杨晓华词陈咏秋曲风过草原杨晓华词	jianpujia	344512	1	简谱	风过草原杨晓华词陈咏秋曲风过草原杨晓华词_陈咏秋曲简谱__jianpujia-344512	/home/caesium-132/jianpu/images-prep/jianpujia-6223/风过草原杨晓华词陈咏秋曲风过草原杨晓华词_陈咏秋曲简谱__jianpujia-344512/001.png
风铃	qupu123	321440	1	简谱	风铃（纪铭战词 南风曲）__qupu123-321440	/home/caesium-132/jianpu/images-prep/qupu123-sweep/风铃（纪铭战词 南风曲）__qupu123-321440/001.jpg
风铃叮叮当钢琴	jianpujia	148525	4	改编	风铃叮叮当钢琴简谱_儿歌演唱__jianpujia-148525	/home/caesium-132/jianpu/images-prep/jianpujia-3462/风铃叮叮当钢琴简谱_儿歌演唱__jianpujia-148525/001.png
风雨人生慢慢领悟	qupu123	392093	1	简谱	风雨人生慢慢领悟__qupu123-392093	/home/caesium-132/jianpu/images-prep/qupu123-mp9051/风雨人生慢慢领悟__qupu123-392093/001.jpg
风雨同路	jianpucn	90113	1	简谱	风雨同路__jianpucn-90113	/home/caesium-132/jianpu/images-prep/jianpucn-pop/风雨同路__jianpucn-90113/001.jpg
风雨同路 吉他弹唱	jianpucn	223089	1	改编	风雨同路 吉他弹唱__jianpucn-223089	/home/caesium-132/jianpu/images-prep/jianpucn-pop/风雨同路 吉他弹唱__jianpucn-223089/001.jpg
风雨彩虹 铿锵玫瑰	jianpucn	90328	1	简谱	风雨彩虹 铿锵玫瑰__jianpucn-90328	/home/caesium-132/jianpu/images-prep/jianpucn-tianzhen/风雨彩虹 铿锵玫瑰__jianpucn-90328/001.jpg
风雨无阻－－周华健	jianpucn	84686	1	简谱	风雨无阻－－周华健__jianpucn-84686	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/风雨无阻－－周华健__jianpucn-84686/001.jpg
风雪中的彩蝶	qupu123	317687	1	简谱	风雪中的彩蝶__qupu123-317687	/home/caesium-132/jianpu/images-prep/qupu123-sweep/风雪中的彩蝶__qupu123-317687/001.jpg
飘向北方	jianpucn	457347	2	简谱	飘向北方__jianpucn-457347	/home/caesium-132/jianpu/images-prep/jianpucn-dengziqi/飘向北方__jianpucn-457347/001.jpg
飘移世界	jianpucn	132273	2	简谱	飘移世界__jianpucn-132273	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/飘移世界__jianpucn-132273/001.jpg
飘雪&nbsp;&nbsp;	jianpucn	257852	1	简谱	飘雪&nbsp;&nbsp;__jianpucn-257852	/home/caesium-132/jianpu/images-prep/jianpucn-title/飘雪&nbsp;&nbsp;__jianpucn-257852/001.jpg
飘零燕	jianpucn	340491	1	简谱	飘零燕__jianpucn-340491	/home/caesium-132/jianpu/images-prep/jianpucn-twins/飘零燕__jianpucn-340491/001.jpg
飘零燕尤克里里谱	jianpucn	462553	1	改编	飘零燕尤克里里谱（ C调男生版）__jianpucn-462553	/home/caesium-132/jianpu/images-prep/jianpucn-twins/飘零燕尤克里里谱（ C调男生版）__jianpucn-462553/001.jpg
飞云之下	jianpucn	469233	1	改编	飞云之下 （韩红 G调原版编配）__jianpucn-469233	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/飞云之下 （韩红 G调原版编配）__jianpucn-469233/001.jpg
飞云之下尤克里里谱	jianpucn	462462	1	改编	飞云之下尤克里里谱（ G调尤克里里弹唱谱）__jianpucn-462462	/home/caesium-132/jianpu/images-prep/jianpucn-hanhong/飞云之下尤克里里谱（ G调尤克里里弹唱谱）__jianpucn-462462/001.jpg
飞天利箭	jianpujia	12652	1	简谱	飞天利箭简谱(歌词)_谭晶演唱_桃李醉春风记谱__jianpujia-12652	/home/caesium-132/jianpu/images-prep/jianpujia-7224/飞天利箭简谱(歌词)_谭晶演唱_桃李醉春风记谱__jianpujia-12652/001.gif
飞得更高尤克里里谱	jianpucn	460997	1	改编	飞得更高尤克里里谱（ G调 ）__jianpucn-460997	/home/caesium-132/jianpu/images-prep/jianpucn-wangfeng/飞得更高尤克里里谱（ G调 ）__jianpucn-460997/001.jpg
飞灰	qupu123	322581	1	简谱	飞灰__qupu123-322581	/home/caesium-132/jianpu/images-prep/qupu123-sweep/飞灰__qupu123-322581/001.jpg
飞的更高	jianpucn	91164	1	简谱	飞的更高__jianpucn-91164	/home/caesium-132/jianpu/images-prep/jianpucn-wangfeng/飞的更高__jianpucn-91164/001.jpg
飞的更高-弹唱 吉他类 流行	jianpucn	112929	2	改编	飞的更高-弹唱 吉他类 流行__jianpucn-112929	/home/caesium-132/jianpu/images-prep/jianpucn-wangfeng/飞的更高-弹唱 吉他类 流行__jianpucn-112929/001.jpg
飞蛾	jianpujia	10617	1	简谱	飞蛾简谱(歌词)_许嵩演唱_桃李醉春风记谱__jianpujia-10617	/home/caesium-132/jianpu/images-prep/jianpujia-693/飞蛾简谱(歌词)_许嵩演唱_桃李醉春风记谱__jianpujia-10617/001.jpg
飞行中的思念	jianpucn	89961	1	简谱	飞行中的思念__jianpucn-89961	/home/caesium-132/jianpu/images-prep/jianpucn-liuruoying/飞行中的思念__jianpucn-89961/001.jpg
飞行模式	jianpucn	466661	2	改编	飞行模式 （ C调原版编配）__jianpucn-466661	/home/caesium-132/jianpu/images-prep/jianpucn-huachenyu/飞行模式 （ C调原版编配）__jianpucn-466661/001.jpg
飞驰于你	jianpujia	21761	1	简谱	飞驰于你简谱(歌词)_许嵩演唱_谱友门酱胡安上传__jianpujia-21761	/home/caesium-132/jianpu/images-prep/jianpujia-693/飞驰于你简谱(歌词)_许嵩演唱_谱友门酱胡安上传__jianpujia-21761/001.png
饮歌	jianpucn	103832	2	简谱	饮歌__jianpucn-103832	/home/caesium-132/jianpu/images-prep/jianpucn-twins/饮歌__jianpucn-103832/001.jpg
饮歌 - �]�攕hy�y 上传版 �]�攕hy�y 上传版 -	jianpucn	235531	2	简谱	饮歌 - �]�攕hy�y 上传版 �]�攕hy�y 上传版 -__jianpucn-235531	/home/caesium-132/jianpu/images-prep/jianpucn-twins/饮歌 - �]�攕hy�y 上传版 �]�攕hy�y 上传版 -__jianpucn-235531/001.jpg
饮歌 - �]�攕hy�y﹏.上传版	jianpucn	103188	2	简谱	饮歌 - �]�攕hy�y﹏.上传版__jianpucn-103188	/home/caesium-132/jianpu/images-prep/jianpucn-twins/饮歌 - �]�攕hy�y﹏.上传版__jianpucn-103188/001.jpg
饮歌-kohaku	jianpucn	100134	2	简谱	饮歌-kohaku__jianpucn-100134	/home/caesium-132/jianpu/images-prep/jianpucn-twins/饮歌-kohaku__jianpucn-100134/001.jpg
饮酒	qupu123	324351	1	简谱	饮酒（五）__qupu123-324351	/home/caesium-132/jianpu/images-prep/qupu123-sweep/饮酒（五）__qupu123-324351/001.jpg
饮酒歌	qupu123	377942	5	简谱	饮酒歌（选自歌剧《茶花女》）__qupu123-377942	/home/caesium-132/jianpu/images-prep/qupu123-crawl/饮酒歌（选自歌剧《茶花女》）__qupu123-377942/001.jpg
饿狼传说 -C调	jianpucn	463651	2	简谱	饿狼传说 -C调__jianpucn-463651	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/饿狼传说 -C调__jianpucn-463651/001.jpg
饿狼传说尤克里里谱	jianpucn	462461	1	改编	饿狼传说尤克里里谱（ C调尤克里里弹唱谱）__jianpucn-462461	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/饿狼传说尤克里里谱（ C调尤克里里弹唱谱）__jianpucn-462461/001.jpg
饿狼传说钢琴	jianpujia	149539	4	改编	饿狼传说钢琴简谱_张学友演唱__jianpujia-149539	/home/caesium-132/jianpu/images-prep/jianpujia-414/饿狼传说钢琴简谱_张学友演唱__jianpujia-149539/001.png
香呀热罗草原丁喜萨克斯曲	jianpujia	233730	3	改编	香呀热罗草原丁喜萨克斯曲简谱_草原丁喜演唱_马正寿__谱：草原丁喜词曲__jianpujia-233730	/home/caesium-132/jianpu/images-prep/jianpujia-6223/香呀热罗草原丁喜萨克斯曲简谱_草原丁喜演唱_马正寿__谱：草原丁喜词曲__jianpujia-233730/001.jpg
马兰谣	jianpujia	7504	4	简谱	马兰谣简谱_儿歌_李思琳让你回到天真无邪的童年中__jianpujia-7504	/home/caesium-132/jianpu/images-prep/jianpujia-3462/马兰谣简谱_儿歌_李思琳让你回到天真无邪的童年中__jianpujia-7504/001.png
驴友歌	qupu123	306655	1	简谱	驴友歌__qupu123-306655	/home/caesium-132/jianpu/images-prep/qupu123-sweep/驴友歌__qupu123-306655/001.png
骆驼	qupu123	335918	1	简谱	骆驼（蒋帅词_贺文广曲）__qupu123-335918	/home/caesium-132/jianpu/images-prep/qupu123-crawl/骆驼（蒋帅词_贺文广曲）__qupu123-335918/001.jpg
骆驼尤克里里谱	jianpucn	462678	1	改编	骆驼尤克里里谱（ G调简单版）__jianpucn-462678	/home/caesium-132/jianpu/images-prep/jianpucn-xuezhiqian/骆驼尤克里里谱（ G调简单版）__jianpucn-462678/001.jpg
骏马奔驰	qupu123	325246	6	改编	骏马奔驰（陆樯填词_骆季超曲、正谱）__qupu123-325246	/home/caesium-132/jianpu/images-prep/qupu123-crawl/骏马奔驰（陆樯填词_骆季超曲、正谱）__qupu123-325246/001.jpg
骏马颂	qupu123	322687	3	改编	骏马颂（正谱）__qupu123-322687	/home/caesium-132/jianpu/images-prep/qupu123-crawl/骏马颂（正谱）__qupu123-322687/001.jpg
骑士精神	jianpucn	58813	1	简谱	骑士精神__jianpucn-58813	/home/caesium-132/jianpu/images-prep/jianpucn-caiyilin/骑士精神__jianpucn-58813/001.jpg
高唱一曲荣耻歌	qupu123	325243	4	改编	高唱一曲荣耻歌（正谱）__qupu123-325243	/home/caesium-132/jianpu/images-prep/qupu123-crawl/高唱一曲荣耻歌（正谱）__qupu123-325243/001.jpg
高尚钢琴	jianpujia	149384	7	改编	高尚钢琴简谱_薛之谦演唱__jianpujia-149384	/home/caesium-132/jianpu/images-prep/jianpujia-351/高尚钢琴简谱_薛之谦演唱__jianpujia-149384/001.png
高山青	jianpucn	55031	1	简谱	高山青(台湾民歌)__jianpucn-55031	/home/caesium-132/jianpu/images-prep/jianpucn-pop/高山青(台湾民歌)__jianpucn-55031/001.jpg
高手	qupu123	307454	1	简谱	高手__qupu123-307454	/home/caesium-132/jianpu/images-prep/qupu123-sweep/高手__qupu123-307454/001.png
魅力中国城	qupu123	307362	1	简谱	魅力中国城（中央电视台《魅力中国城》主题曲）__qupu123-307362	/home/caesium-132/jianpu/images-prep/qupu123-sweep/魅力中国城（中央电视台《魅力中国城》主题曲）__qupu123-307362/001.png
